Data;Fechamento;Abertura;Máxima;Mínima
09.05.2019;26.83;27.10;27.12;26.64
08.05.2019;27.37;26.31;27.47;26.29
07.05.2019;26.35;26.65;26.66;26.12
06.05.2019;26.77;26.39;26.77;26.36
03.05.2019;26.85;26.90;27.07;26.85
02.05.2019;26.73;26.80;26.82;26.52
30.04.2019;27.11;27.52;27.66;26.98
29.04.2019;27.37;27.55;27.62;27.34
26.04.2019;27.25;27.68;27.77;27.06
25.04.2019;27.78;27.43;28.05;27.41
24.04.2019;27.58;27.70;27.87;27.19
23.04.2019;27.66;27.70;27.98;27.66
22.04.2019;27.42;27.67;27.87;27.30
18.04.2019;27.58;27.34;27.87;27.23
17.04.2019;26.73;27.10;27.32;26.20
16.04.2019;26.70;25.93;27.04;25.61
15.04.2019;25.91;26.33;26.56;25.53
12.04.2019;25.83;26.47;26.97;25.57
11.04.2019;28.00;28.70;28.70;27.87
10.04.2019;28.78;29.55;29.57;28.78
09.04.2019;29.16;29.03;29.24;28.67
08.04.2019;29.25;29.06;29.39;28.98
05.04.2019;28.78;28.54;28.89;28.21
04.04.2019;28.47;27.77;28.47;27.37
03.04.2019;27.54;28.53;28.56;27.54
02.04.2019;28.29;28.14;28.30;27.86
01.04.2019;28.00;28.40;28.42;27.87
29.03.2019;28.06;28.45;28.53;27.74
28.03.2019;28.06;27.25;28.06;26.95
27.03.2019;27.34;28.21;28.21;27.34
26.03.2019;28.63;27.74;28.68;27.72
25.03.2019;27.34;26.83;27.59;26.82
22.03.2019;27.00;27.94;28.14;27.00
21.03.2019;28.56;28.84;28.97;27.92
20.03.2019;28.97;29.20;29.60;28.90
19.03.2019;29.20;28.85;29.50;28.60
18.03.2019;28.74;28.35;28.79;28.26
15.03.2019;28.25;28.16;28.39;28.11
14.03.2019;28.19;28.15;28.20;27.91
13.03.2019;28.10;27.59;28.13;27.52
12.03.2019;27.50;27.79;27.96;27.25
11.03.2019;27.75;27.02;27.78;27.01
08.03.2019;26.67;26.49;26.75;26.22
07.03.2019;26.77;26.80;26.91;26.49
06.03.2019;26.76;26.55;26.76;26.47
01.03.2019;26.70;27.14;27.25;26.63
28.02.2019;27.06;26.76;27.75;26.60
27.02.2019;27.08;26.84;27.25;26.63
26.02.2019;26.58;26.76;27.14;26.57
25.02.2019;26.70;27.00;27.03;26.63
22.02.2019;27.13;27.55;27.70;27.13
21.02.2019;27.40;27.18;27.49;26.82
20.02.2019;27.04;27.50;27.66;26.87
19.02.2019;27.38;26.86;27.40;26.84
18.02.2019;26.76;26.59;26.79;26.41
15.02.2019;26.84;26.86;27.02;26.71
14.02.2019;26.95;26.17;26.95;26.00
13.02.2019;26.05;26.02;26.21;25.85
12.02.2019;25.72;25.32;25.85;25.23
11.02.2019;24.84;25.17;25.17;24.54
08.02.2019;25.13;24.80;25.28;24.73
07.02.2019;25.09;25.60;25.85;24.66
06.02.2019;25.49;25.80;25.84;25.32
05.02.2019;26.05;25.91;26.10;25.81
04.02.2019;26.03;25.84;26.12;25.60
01.02.2019;25.80;25.50;25.85;25.37
31.01.2019;25.58;25.87;25.96;25.56
30.01.2019;25.62;25.81;25.93;25.47
29.01.2019;25.37;25.25;25.56;25.11
28.01.2019;24.77;25.29;25.53;24.74
24.01.2019;25.54;25.40;25.54;25.32
23.01.2019;25.43;25.33;25.54;25.16
22.01.2019;25.13;25.26;25.50;25.02
21.01.2019;25.53;25.31;25.53;25.10
18.01.2019;25.40;25.44;25.56;25.28
17.01.2019;25.16;24.75;25.30;24.68
16.01.2019;24.82;24.80;24.90;24.66
15.01.2019;24.83;24.83;25.12;24.70
14.01.2019;24.85;24.82;25.09;24.66
11.01.2019;24.99;25.15;25.19;24.84
10.01.2019;25.26;25.26;25.41;25.07
09.01.2019;25.48;25.30;25.50;25.15
08.01.2019;24.96;25.40;25.42;24.77
07.01.2019;25.11;24.85;25.92;24.70
04.01.2019;24.72;24.85;24.94;24.47
03.01.2019;24.65;24.33;24.82;23.80
02.01.2019;24.06;22.55;24.20;22.28
